dataset,workload,index,index_size_mb
Books,10% Insert,DynamicPGM,1703.429848
Books,10% Insert,LIPP,11818.52576
Books,10% Insert,HybridPGMLIPP,11818.296296
Books,10% Insert,HybridPGMLIPPAsync,11818.52576
Books,90% Insert,DynamicPGM,1703.241188
Books,90% Insert,LIPP,11753.6132
Books,90% Insert,HybridPGMLIPP,11741.756924
Books,90% Insert,HybridPGMLIPPAsync,11688.465304
Facebook,10% Insert,DynamicPGM,1705.226028
Facebook,10% Insert,LIPP,12700.946864
Facebook,10% Insert,HybridPGMLIPP,12700.59596
Facebook,10% Insert,HybridPGMLIPPAsync,12700.946864
Facebook,90% Insert,DynamicPGM,1705.154448
Facebook,90% Insert,LIPP,12656.662928
Facebook,90% Insert,HybridPGMLIPP,12636.255772
Facebook,90% Insert,HybridPGMLIPPAsync,12540.655052
OSMC,10% Insert,DynamicPGM,1703.719788
OSMC,10% Insert,LIPP,20602.887232
OSMC,10% Insert,HybridPGMLIPP,20602.527208
OSMC,10% Insert,HybridPGMLIPPAsync,20602.887232
OSMC,90% Insert,DynamicPGM,1703.724028
OSMC,90% Insert,LIPP,20408.967088
OSMC,90% Insert,HybridPGMLIPP,20387.542612
OSMC,90% Insert,HybridPGMLIPPAsync,20288.726192
